name,year,when,where
[Web Application Development](http://bcwebcourse.github.io/),2020,Spring,Boston College
[Visualization](https://bcviscourse.github.io/),2019,Fall,Boston College
[Learning to Visualize: Surviving in the World of Data](https://www.namwkim.org/datavis),2019,Jan 23 & 24,Harvard
[Learning to Visualize: Surviving in the World of Data](https://www.namwkim.org/datavis/2018),2018,Jan 10 & 11,Harvard
